DATE,MODEL,SEDOL,RETURN
2004-11-01,LinearRegression,213453,0.8627450980392157
2004-11-01,LinearRegression,213647,0.9705882352941176
2004-11-01,LinearRegression,213815,0.9509803921568627
2004-11-01,LinearRegression,214278,0.7598039215686274
2004-11-01,LinearRegression,214292,0.25
2004-11-01,LinearRegression,214508,0.45588235294117646
2004-11-01,LinearRegression,214683,0.5735294117647058
2004-11-01,LinearRegression,214930,0.696078431372549
2004-11-01,LinearRegression,215010,0.20588235294117646
2004-11-01,LinearRegression,215042,0.6764705882352942
2004-11-01,LinearRegression,215492,0.9313725490196079
2004-11-01,LinearRegression,215650,0.5147058823529411
2004-11-01,LinearRegression,215658,0.06862745098039216
2004-11-01,LinearRegression,215967,0.4950980392156863
2004-11-01,LinearRegression,216075,0.9264705882352942
2004-11-01,LinearRegression,216250,0.06862745098039216
2004-11-01,LinearRegression,216284,0.06862745098039216
2004-11-01,LinearRegression,216337,0.06862745098039216
2004-11-01,LinearRegression,216514,0.7107843137254902
2004-11-01,LinearRegression,216632,0.7303921568627451
2004-11-01,LinearRegression,216747,0.6617647058823529
2004-11-01,LinearRegression,217047,0.6862745098039216
2004-11-01,LinearRegression,217391,0.6372549019607843
2004-11-01,LinearRegression,217567,0.06862745098039216
2004-11-01,LinearRegression,217631,0.8578431372549019
2004-11-01,LinearRegression,217724,0.2696078431372549
2004-11-01,LinearRegression,217873,0.3235294117647059
2004-11-01,LinearRegression,218020,0.6176470588235294
2004-11-01,LinearRegression,218087,0.46078431372549017
2004-11-01,LinearRegression,218234,0.16666666666666666
2004-11-01,LinearRegression,218255,0.24019607843137256
2004-11-01,LinearRegression,218277,0.3872549019607843
2004-11-01,LinearRegression,218324,0.5588235294117647
2004-11-01,LinearRegression,218333,0.6813725490196079
2004-11-01,LinearRegression,218504,0.8529411764705882
2004-11-01,LinearRegression,218514,0.3088235294117647
2004-11-01,LinearRegression,218979,0.4362745098039216
2004-11-01,LinearRegression,219038,0.5245098039215687
2004-11-01,LinearRegression,219229,0.23039215686274508
2004-11-01,LinearRegression,219231,0.7647058823529411
2004-11-01,LinearRegression,219239,0.27941176470588236
2004-11-01,LinearRegression,219336,0.24509803921568626
2004-11-01,LinearRegression,219354,0.06862745098039216
2004-11-01,LinearRegression,219482,0.28921568627450983
2004-11-01,LinearRegression,219572,0.8088235294117647
2004-11-01,LinearRegression,219584,0.5049019607843137
2004-11-01,LinearRegression,219678,0.20098039215686275
2004-11-01,LinearRegression,219688,0.7745098039215687
2004-11-01,LinearRegression,219713,0.49019607843137253
2004-11-01,LinearRegression,219731,0.37254901960784315
2004-11-01,LinearRegression,219816,0.06862745098039216
2004-11-01,LinearRegression,219898,0.9803921568627451
2004-11-01,LinearRegression,219911,0.5441176470588235
2004-11-01,LinearRegression,219915,0.35294117647058826
2004-11-01,LinearRegression,219932,0.8872549019607843
2004-11-01,LinearRegression,220253,0.3333333333333333
2004-11-01,LinearRegression,220402,0.06862745098039216
2004-11-01,LinearRegression,220486,0.44607843137254904
2004-11-01,LinearRegression,220504,0.7401960784313726
2004-11-01,LinearRegression,220665,0.4852941176470588
2004-11-01,LinearRegression,220807,0.06862745098039216
2004-11-01,LinearRegression,220910,0.39705882352941174
2004-11-01,LinearRegression,221061,0.8480392156862745
2004-11-01,LinearRegression,221287,0.8774509803921569
2004-11-01,LinearRegression,221292,0.29411764705882354
2004-11-01,LinearRegression,221320,0.5490196078431373
2004-11-01,LinearRegression,221531,0.18627450980392157
2004-11-01,LinearRegression,221546,0.9852941176470589
2004-11-01,LinearRegression,221685,0.9656862745098039
2004-11-01,LinearRegression,221844,0.5980392156862745
2004-11-01,LinearRegression,222088,0.38235294117647056
2004-11-01,LinearRegression,222223,0.6470588235294118
2004-11-01,LinearRegression,222263,0.06862745098039216
2004-11-01,LinearRegression,222470,0.1715686274509804
2004-11-01,LinearRegression,222725,0.31862745098039214
2004-12-01,AdaBoost,200001,0.23891625615763548
2004-12-01,AdaBoost,200169,0.6822660098522167
2004-12-01,AdaBoost,200230,0.43596059113300495
2004-12-01,AdaBoost,200247,0.8793103448275862
2004-12-01,AdaBoost,200418,0.43596059113300495
2004-12-01,AdaBoost,200582,0.6822660098522167
2004-12-01,AdaBoost,200597,0.6822660098522167
2004-12-01,AdaBoost,200784,0.23891625615763548
2004-12-01,AdaBoost,200815,0.23891625615763548
2004-12-01,AdaBoost,201027,0.6822660098522167
2004-12-01,AdaBoost,201160,0.0665024630541872
2004-12-01,AdaBoost,201207,0.541871921182266
2004-12-01,AdaBoost,201246,0.8793103448275862
2004-12-01,AdaBoost,201352,0.0665024630541872
2004-12-01,AdaBoost,201479,0.23891625615763548
2004-12-01,AdaBoost,201680,0.23891625615763548
2004-12-01,AdaBoost,201721,0.23891625615763548
2004-12-01,AdaBoost,201817,0.6822660098522167
2004-12-01,AdaBoost,201857,0.8793103448275862
2004-12-01,AdaBoost,201947,0.23891625615763548
2004-12-01,AdaBoost,201995,0.8793103448275862
2004-12-01,AdaBoost,202041,0.6822660098522167
2004-12-01,AdaBoost,202045,0.8793103448275862
2004-12-01,AdaBoost,202169,0.23891625615763548
2004-12-01,AdaBoost,202360,0.23891625615763548
2004-12-01,AdaBoost,202373,0.541871921182266
2004-12-01,AdaBoost,202374,0.8793103448275862
2004-12-01,AdaBoost,202402,0.8793103448275862
2004-12-01,AdaBoost,202608,0.6822660098522167
2004-12-01,AdaBoost,202624,0.8793103448275862
2004-12-01,AdaBoost,202636,0.8793103448275862
2004-12-01,AdaBoost,202710,0.43596059113300495
2004-12-01,AdaBoost,202734,0.6822660098522167
2004-12-01,AdaBoost,202842,0.8793103448275862
2004-12-01,AdaBoost,202857,0.541871921182266
2004-12-01,AdaBoost,202980,0.8793103448275862
2004-12-01,AdaBoost,203206,0.0665024630541872
2004-12-01,AdaBoost,203238,0.541871921182266
2004-12-01,AdaBoost,203267,0.0665024630541872
2004-12-01,AdaBoost,203300,0.43596059113300495
2004-12-01,AdaBoost,203340,0.23891625615763548
2004-12-01,AdaBoost,203449,0.8793103448275862
2004-12-01,AdaBoost,203452,0.0665024630541872
2004-12-01,AdaBoost,203498,0.37438423645320196
2004-12-01,AdaBoost,203843,0.541871921182266
2004-12-01,AdaBoost,203853,0.8793103448275862
2004-12-01,AdaBoost,203983,0.8793103448275862
2004-12-01,AdaBoost,203991,0.8793103448275862
2004-12-01,AdaBoost,204052,0.23891625615763548
2004-12-01,AdaBoost,204136,0.6822660098522167
2004-12-01,AdaBoost,204192,0.37438423645320196
2004-12-01,AdaBoost,204201,0.541871921182266
2004-12-01,AdaBoost,204369,0.0665024630541872
2004-12-01,AdaBoost,204396,0.541871921182266
2004-12-01,AdaBoost,204454,0.23891625615763548
2004-12-01,AdaBoost,204609,0.6822660098522167
2004-12-01,AdaBoost,204625,0.0665024630541872
2004-12-01,AdaBoost,204655,0.0665024630541872
2004-12-01,AdaBoost,204731,0.0665024630541872
2004-12-01,AdaBoost,204859,0.43596059113300495
2004-12-01,AdaBoost,204880,0.8793103448275862
2004-12-01,AdaBoost,205083,0.541871921182266
2004-12-01,AdaBoost,205140,0.8793103448275862
2004-12-01,AdaBoost,205268,0.23891625615763548
2004-12-01,AdaBoost,205292,0.23891625615763548
2004-12-01,AdaBoost,205398,0.43596059113300495
2004-12-01,AdaBoost,205571,0.541871921182266
2004-12-01,AdaBoost,206096,0.541871921182266
2004-12-01,AdaBoost,206212,0.23891625615763548
2004-12-01,AdaBoost,206231,0.6822660098522167
2004-12-01,AdaBoost,206425,0.8793103448275862
2004-12-01,AdaBoost,206488,0.8793103448275862
2004-12-01,AdaBoost,206515,0.541871921182266
2004-12-01,AdaBoost,206530,0.0665024630541872
2004-12-01,AdaBoost,206587,0.23891625615763548
2004-12-01,AdaBoost,206595,0.0665024630541872
2004-12-01,AdaBoost,206640,0.8793103448275862
2004-12-01,AdaBoost,206650,0.0665024630541872
2004-12-01,AdaBoost,206672,0.43596059113300495
2004-12-01,AdaBoost,206892,0.43596059113300495
2004-12-01,AdaBoost,206906,0.0665024630541872
2004-12-01,AdaBoost,207302,0.8793103448275862
2004-12-01,AdaBoost,207340,0.8793103448275862
2004-12-01,AdaBoost,207407,0.541871921182266
2004-12-01,AdaBoost,207542,0.23891625615763548
2004-12-01,AdaBoost,207790,0.43596059113300495
2004-12-01,AdaBoost,208114,0.8793103448275862
2004-12-01,AdaBoost,208132,0.8793103448275862
2004-12-01,AdaBoost,208177,0.0665024630541872
2004-12-01,AdaBoost,208463,0.8793103448275862
2004-12-01,AdaBoost,208510,0.43596059113300495
2004-12-01,AdaBoost,208587,0.23891625615763548
2004-12-01,AdaBoost,208613,0.0665024630541872
2004-12-01,AdaBoost,208747,0.23891625615763548
2004-12-01,AdaBoost,208773,0.8793103448275862
2004-12-01,AdaBoost,208780,0.0665024630541872
2004-12-01,AdaBoost,208921,0.23891625615763548
2004-12-01,AdaBoost,209017,0.8793103448275862
2004-12-01,AdaBoost,209048,0.23891625615763548
2004-12-01,AdaBoost,209057,0.8793103448275862
2004-12-01,AdaBoost,209060,0.6822660098522167
2004-12-01,AdaBoost,209077,0.6822660098522167
2004-12-01,AdaBoost,209364,0.8793103448275862
2004-12-01,AdaBoost,209441,0.23891625615763548
2004-12-01,AdaBoost,209467,0.6822660098522167
2004-12-01,AdaBoost,209684,0.23891625615763548
2004-12-01,AdaBoost,209859,0.23891625615763548
2004-12-01,AdaBoost,209887,0.8793103448275862
2004-12-01,AdaBoost,210092,0.8793103448275862
2004-12-01,AdaBoost,210150,0.6822660098522167
2004-12-01,AdaBoost,210196,0.23891625615763548
2004-12-01,AdaBoost,210199,0.23891625615763548
2004-12-01,AdaBoost,210371,0.541871921182266
2004-12-01,AdaBoost,210550,0.6822660098522167
2004-12-01,AdaBoost,210678,0.23891625615763548
2004-12-01,AdaBoost,210860,0.8793103448275862
2004-12-01,AdaBoost,210900,0.8793103448275862
2004-12-01,AdaBoost,210909,0.43596059113300495
2004-12-01,AdaBoost,211070,0.37438423645320196
2004-12-01,AdaBoost,211195,0.8793103448275862
2004-12-01,AdaBoost,211343,0.23891625615763548
2004-12-01,AdaBoost,211345,0.541871921182266
2004-12-01,AdaBoost,211622,0.6822660098522167
2004-12-01,AdaBoost,212591,0.37438423645320196
2004-12-01,AdaBoost,212624,0.6822660098522167
2004-12-01,AdaBoost,212633,0.43596059113300495
2004-12-01,AdaBoost,212876,0.23891625615763548
2004-12-01,AdaBoost,213010,0.8793103448275862
2004-12-01,AdaBoost,213117,0.23891625615763548
2004-12-01,AdaBoost,213453,0.8793103448275862
2004-12-01,AdaBoost,213647,0.8793103448275862
2004-12-01,AdaBoost,213815,0.8793103448275862
2004-12-01,AdaBoost,214278,0.6822660098522167
2004-12-01,AdaBoost,214292,0.3497536945812808
2004-12-01,AdaBoost,214508,0.37438423645320196
2004-12-01,AdaBoost,214683,0.43596059113300495
2004-12-01,AdaBoost,214930,0.8793103448275862
2004-12-01,AdaBoost,215010,0.23891625615763548
2004-12-01,AdaBoost,215042,0.6822660098522167
2004-12-01,AdaBoost,215492,0.8793103448275862
2004-12-01,AdaBoost,215650,0.541871921182266
2004-12-01,AdaBoost,215658,0.0665024630541872
2004-12-01,AdaBoost,215967,0.6822660098522167
2004-12-01,AdaBoost,216075,0.8793103448275862
2004-12-01,AdaBoost,216250,0.0665024630541872
2004-12-01,AdaBoost,216284,0.0665024630541872
2004-12-01,AdaBoost,216337,0.0665024630541872
2004-12-01,AdaBoost,216514,0.541871921182266
2004-12-01,AdaBoost,216632,0.541871921182266
2004-12-01,AdaBoost,216747,0.541871921182266
2004-12-01,AdaBoost,217047,0.6822660098522167
2004-12-01,AdaBoost,217391,0.6822660098522167
2004-12-01,AdaBoost,217567,0.0665024630541872
2004-12-01,AdaBoost,217631,0.8793103448275862
2004-12-01,AdaBoost,217724,0.23891625615763548
2004-12-01,AdaBoost,217873,0.541871921182266
2004-12-01,AdaBoost,218020,0.8793103448275862
2004-12-01,AdaBoost,218087,0.23891625615763548
2004-12-01,AdaBoost,218234,0.23891625615763548
2004-12-01,AdaBoost,218255,0.23891625615763548
2004-12-01,AdaBoost,218277,0.541871921182266
2004-12-01,AdaBoost,218324,0.6822660098522167
2004-12-01,AdaBoost,218333,0.541871921182266
2004-12-01,AdaBoost,218504,0.541871921182266
2004-12-01,AdaBoost,218514,0.37438423645320196
2004-12-01,AdaBoost,219038,0.23891625615763548
2004-12-01,AdaBoost,219229,0.541871921182266
2004-12-01,AdaBoost,219231,0.541871921182266
2004-12-01,AdaBoost,219239,0.37438423645320196
2004-12-01,AdaBoost,219336,0.23891625615763548
2004-12-01,AdaBoost,219354,0.0665024630541872
2004-12-01,AdaBoost,219482,0.23891625615763548
2004-12-01,AdaBoost,219572,0.8793103448275862
2004-12-01,AdaBoost,219584,0.6822660098522167
2004-12-01,AdaBoost,219678,0.23891625615763548
2004-12-01,AdaBoost,219688,0.6822660098522167
2004-12-01,AdaBoost,219713,0.43596059113300495
2004-12-01,AdaBoost,219731,0.43596059113300495
2004-12-01,AdaBoost,219816,0.0665024630541872
2004-12-01,AdaBoost,219898,0.8793103448275862
2004-12-01,AdaBoost,219911,0.23891625615763548
2004-12-01,AdaBoost,219915,0.23891625615763548
2004-12-01,AdaBoost,219932,0.6822660098522167
2004-12-01,AdaBoost,220253,0.541871921182266
2004-12-01,AdaBoost,220402,0.0665024630541872
2004-12-01,AdaBoost,220486,0.8793103448275862
2004-12-01,AdaBoost,220504,0.23891625615763548
2004-12-01,AdaBoost,220665,0.23891625615763548
2004-12-01,AdaBoost,220807,0.0665024630541872
2004-12-01,AdaBoost,220910,0.43596059113300495
2004-12-01,AdaBoost,221061,0.6822660098522167
2004-12-01,AdaBoost,221287,0.541871921182266
2004-12-01,AdaBoost,221292,0.8793103448275862
2004-12-01,AdaBoost,221320,0.541871921182266
2004-12-01,AdaBoost,221531,0.23891625615763548
2004-12-01,AdaBoost,221546,0.6822660098522167
2004-12-01,AdaBoost,221685,0.8793103448275862
2004-12-01,AdaBoost,221844,0.8793103448275862
2004-12-01,AdaBoost,222088,0.8793103448275862
2004-12-01,AdaBoost,222223,0.6822660098522167
2004-12-01,AdaBoost,222263,0.0665024630541872
2004-12-01,AdaBoost,222470,0.37438423645320196
2004-12-01,AdaBoost,222725,0.37438423645320196
2004-12-01,DecisionTree,200001,0.4975369458128079
2004-12-01,DecisionTree,200169,0.9704433497536946
2004-12-01,DecisionTree,200230,0.23891625615763548
2004-12-01,DecisionTree,200247,0.7955665024630542
2004-12-01,DecisionTree,200418,0.23891625615763548
2004-12-01,DecisionTree,200582,0.7955665024630542
2004-12-01,DecisionTree,200597,0.23891625615763548
2004-12-01,DecisionTree,200784,0.4975369458128079
2004-12-01,DecisionTree,200815,0.23891625615763548
2004-12-01,DecisionTree,201027,0.7955665024630542
2004-12-01,DecisionTree,201160,0.0665024630541872
2004-12-01,DecisionTree,201207,0.4975369458128079
2004-12-01,DecisionTree,201246,0.7955665024630542
2004-12-01,DecisionTree,201352,0.0665024630541872
2004-12-01,DecisionTree,201479,0.23891625615763548
2004-12-01,DecisionTree,201680,0.4975369458128079
2004-12-01,DecisionTree,201721,0.4975369458128079
2004-12-01,DecisionTree,201817,0.9704433497536946
2004-12-01,DecisionTree,201857,0.7955665024630542
2004-12-01,DecisionTree,201947,0.23891625615763548
2004-12-01,DecisionTree,201995,0.7955665024630542
2004-12-01,DecisionTree,202041,0.7955665024630542
2004-12-01,DecisionTree,202045,0.7955665024630542
2004-12-01,DecisionTree,202169,0.23891625615763548
2004-12-01,DecisionTree,202360,0.4975369458128079
2004-12-01,DecisionTree,202373,0.4975369458128079
2004-12-01,DecisionTree,202374,0.7955665024630542
2004-12-01,DecisionTree,202402,0.7955665024630542
2004-12-01,DecisionTree,202608,0.4975369458128079
2004-12-01,DecisionTree,202624,0.7955665024630542
2004-12-01,DecisionTree,202636,0.7955665024630542
2004-12-01,DecisionTree,202710,0.23891625615763548
2004-12-01,DecisionTree,202734,0.4975369458128079
2004-12-01,DecisionTree,202842,0.9704433497536946
2004-12-01,DecisionTree,202857,0.23891625615763548
2004-12-01,DecisionTree,202980,0.7955665024630542
2004-12-01,DecisionTree,203206,0.0665024630541872
2004-12-01,DecisionTree,203238,0.4975369458128079
2004-12-01,DecisionTree,203267,0.0665024630541872
2004-12-01,DecisionTree,203300,0.23891625615763548
2004-12-01,DecisionTree,203340,0.4975369458128079
2004-12-01,DecisionTree,203449,0.7955665024630542
2004-12-01,DecisionTree,203452,0.0665024630541872
2004-12-01,DecisionTree,203498,0.4975369458128079
2004-12-01,DecisionTree,203843,0.4975369458128079
2004-12-01,DecisionTree,203853,0.7955665024630542
2004-12-01,DecisionTree,203983,0.7955665024630542
2004-12-01,DecisionTree,203991,0.7955665024630542
2004-12-01,DecisionTree,204052,0.4975369458128079
2004-12-01,DecisionTree,204136,0.7955665024630542
2004-12-01,DecisionTree,204192,0.23891625615763548
2004-12-01,DecisionTree,204201,0.4975369458128079
2004-12-01,DecisionTree,204369,0.0665024630541872
2004-12-01,DecisionTree,204396,0.23891625615763548
2004-12-01,DecisionTree,204454,0.4975369458128079
2004-12-01,DecisionTree,204609,0.23891625615763548
2004-12-01,DecisionTree,204625,0.0665024630541872
2004-12-01,DecisionTree,204655,0.0665024630541872
2004-12-01,DecisionTree,204731,0.0665024630541872
2004-12-01,DecisionTree,204859,0.23891625615763548
2004-12-01,DecisionTree,204880,0.7955665024630542
2004-12-01,DecisionTree,205083,0.4975369458128079
2004-12-01,DecisionTree,205140,0.7955665024630542
2004-12-01,DecisionTree,205268,0.4975369458128079
2004-12-01,DecisionTree,205292,0.4975369458128079
2004-12-01,DecisionTree,205398,0.4975369458128079
2004-12-01,DecisionTree,205571,0.4975369458128079
2004-12-01,DecisionTree,206096,0.4975369458128079
2004-12-01,DecisionTree,206212,0.4975369458128079
2004-12-01,DecisionTree,206231,0.9704433497536946
2004-12-01,DecisionTree,206425,0.7955665024630542
2004-12-01,DecisionTree,206488,0.7955665024630542
2004-12-01,DecisionTree,206515,0.4975369458128079
2004-12-01,DecisionTree,206530,0.0665024630541872
2004-12-01,DecisionTree,206587,0.4975369458128079
2004-12-01,DecisionTree,206595,0.0665024630541872
2004-12-01,DecisionTree,206640,0.9704433497536946
2004-12-01,DecisionTree,206650,0.0665024630541872
2004-12-01,DecisionTree,206672,0.23891625615763548
2004-12-01,DecisionTree,206892,0.4975369458128079
2004-12-01,DecisionTree,206906,0.0665024630541872
2004-12-01,DecisionTree,207302,0.7955665024630542
2004-12-01,DecisionTree,207340,0.7955665024630542
2004-12-01,DecisionTree,207407,0.4975369458128079
2004-12-01,DecisionTree,207542,0.4975369458128079
2004-12-01,DecisionTree,207790,0.23891625615763548
2004-12-01,DecisionTree,208114,0.7955665024630542
2004-12-01,DecisionTree,208132,0.7955665024630542
2004-12-01,DecisionTree,208177,0.0665024630541872
2004-12-01,DecisionTree,208463,0.7955665024630542
2004-12-01,DecisionTree,208510,0.23891625615763548
2004-12-01,DecisionTree,208587,0.23891625615763548
2004-12-01,DecisionTree,208613,0.0665024630541872
2004-12-01,DecisionTree,208747,0.4975369458128079
2004-12-01,DecisionTree,208773,0.9704433497536946
2004-12-01,DecisionTree,208780,0.0665024630541872
2004-12-01,DecisionTree,208921,0.23891625615763548
